Name,ID,Cost,Rarity,Trait,Effect,Include,Unlock,Port status,Notes,MT1 file,JSON file,Card ID,Effect IDs,Effect implementation,Conception
Seek,Seek,0,Uncommon,Consume,Choose and draw 1 from deck,Y,0,untested,Prophecy,DiscipleClan/Cards/Prophecy/Seek.cs,json/spells/seek.json,Seek,@SeekEffect,Vanilla CardEffectDraw (choose TBD),Choose and draw 1 from deck
Rewind,Rewind,,,,,Y,,untested,Prophecy,DiscipleClan/Cards/Prophecy/Rewind.cs,json/spells/rewind.json,Rewind,,Vanilla CardEffectDraw target discard,Return card from discard
Revelation,Revelation,,,,,Y,,untested,Prophecy,DiscipleClan/Cards/Prophecy/Revelation.cs,json/spells/revelation.json,Revelation,,Vanilla CardEffectDraw,Draw 2
Palm Reading,PalmReading,,,,,Y,,untested,Prophecy,DiscipleClan/Cards/Prophecy/PalmReading.cs,json/spells/palm_reading.json,PalmReading,,Vanilla CardEffectDraw + Consume,Prophecy
Firewall,Firewall,0,Common,,Apply armor to Pyre per ember,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/Firewall.cs,json/spells/firewall.json,Firewall,,Vanilla CardEffectAddStatusEffectPerEnergy,Apply armor to Pyre per ember
Flashfire,Flashfire,,,,Damage to enemies,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/Flashfire.cs,json/spells/flashfire_spell.json,FlashfireSpell,,Vanilla CardEffectDamage,Damage to enemies
Dilation,Dilation,,,,+capacity +health to target,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/Dilation.cs,json/spells/dilation.json,Dilation,,Vanilla CardEffectHeal + CardEffectAdjustRoomCapacity,+capacity +health to target
Epoch Tome,EpochTome,,,,Sweep; reduce attack half,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/EpochTome.cs,json/spells/epoch_tome.json,EpochTomeSpell,,Vanilla CardEffectDamage + CardEffectDebuffDamage,Sweep; reduce attack half
Emberwave Beta,EmberwaveBeta,,,,,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/EmberwaveBeta.cs,json/spells/emberwave_beta.json,EmberwaveBeta,,Vanilla CardEffectDamage (Conductor TBD),Damage scaling ember
Pyre Spike,PyreSpike,,,,,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/PyreSpike.cs,json/spells/pyre_spike.json,PyreSpikeSpell,,Vanilla CardEffectDamage,TBD
Rocket Speed,RocketSpeed,,,,,Y,,untested,Pyrepact,DiscipleClan/Cards/Pyrepact/RocketSpeed.cs,json/spells/rocket_speed.json,RocketSpeedSpell,,Vanilla CardEffectDamage,TBD
Haruspex Ward Beta,HaruspexWardBeta,,,,,Y,,untested,Pyrepact (ward spell),DiscipleClan/Cards/Pyrepact/HaruspexWardBeta.cs,json/spells/haruspex_ward_beta.json,HaruspexWardBetaSpell,,Vanilla CardEffectDamage,TBD
Chronomancy,Chronomancy,,,,Divine and Quick,Y,,untested,Speedtime,DiscipleClan/Cards/Speedtime/Chronomancy.cs,json/spells/chronomancy.json,Chronomancy,,Vanilla CardEffectDraw,Divine and Quick
Analog,Analog,,,,,Y,,untested,Chronolock,DiscipleClan/Cards/Chronolock/Analog.cs,json/spells/analog.json,Analog,,Vanilla CardEffectDraw,Chronolock
Pendulum,PendulumBeta,,,,Increase buff/debuff by x,Y,,untested,Chronolock,DiscipleClan/Cards/Chronolock/PendulumBeta.cs,json/spells/pendulum_beta.json,PendulumBeta,,Vanilla CardEffectDamage,Increase buff/debuff by x
Time Stamp,TimeStamp,3,Rare,Consume,TimeStamp effect + sacrifice,Y,,untested,Chronolock,DiscipleClan/Cards/Chronolock/TimeStamp.cs,json/spells/time_stamp.json,TimeStamp,,Vanilla CardEffectDraw + CardEffectSacrifice,TimeStamp effect + sacrifice
Pattern Shift,PatternShift,0,Starter,,Teleport unit to random floor,Y,,untested,Champion starter,DiscipleClan/Cards/Shifter/PatternShift.cs,json/spells/pattern_shift.json,PatternShift,@PatternShiftEffect,Conductor: CardEffectTeleport,Teleport target to a random floor
